ลำดับที่,ปี,อำเภอ,ชื่อ,ที่ตั้ง,ที่มา,ตำบล
3590,2568,วังโป่ง,วิสาหกิจชุมชนกลุ่มแปลงใหญ่ข้าววังโป่ง,เลขที่ 197 หมู่ 1 ตำบลวังโป่ง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,วังโป่ง
3591,2568,วังโป่ง,วิสาหกิจชุมชนกลุ่มเกษตรพัฒนาม.8บ้านทางข้าม,เลขที่ 121 ม.8 ตำบลวังโป่ง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,วังโป่ง
3592,2568,วังโป่ง,วิสาหกิจชุมชนชื่นชีวา,เลขที่ 46 ม.4 ตำบลวังโป่ง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,วังโป่ง
3593,2568,วังโป่ง,วิสาหกิจชุมชนศูนย์ฯ ข้าวชุมชนบ้านทุ่งนางาม,เลขที่ 6 หมู่ 7 ตำบลท้ายดง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท้ายดง
3594,2568,วังโป่ง,วิสาหกิจชุมชนกลุ่มแม่บ้านเกษตรกรบ้านวังกระดาษเงิน,เลขที่ 134 หมู่ 2 ตำบลท้ายดง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท้ายดง
3595,2568,วังโป่ง,วิสาหกิจชุมชนผู้ผลิตไม้ผลท้ายดง,เลขที่ 327 หมู่ 2 ตำบลท้ายดง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท้ายดง
3596,2568,วังโป่ง,วิสาหกิจชุมชนบ้านวังขอน,เลขที่ 225 หมู่ 6 ตำบลท้ายดง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท้ายดง
3597,2568,วังโป่ง,วิสาหกิจชุมชนขนมบ้านบ้าน,เลขที่ 7/1 หมู่ 3 ตำบลท้ายดง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท้ายดง
3598,2568,วังโป่ง,วิสาหกิจชุมชนพัฒนาเกษตรแนวใหม่บ้านวังขอน,เลขที่ 164 หมู่ 6 ตำบลท้ายดง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท้ายดง
3599,2568,วังโป่ง,วิสาหกิจชุมชนกลุ่มแม่บ้านเกษตรกรบ้านร่องตะแบก,เลขที่ 161 หมู่ 9 ตำบลท้ายดง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท้ายดง
3600,2568,วังโป่ง,วิสาหกิจชุมชนแม่บ้านเกษตรกรบ้านวังชะนางเหนือ หมู่ที่12,เลขที่ 173/1 หมู่ 12 ตำบลท้ายดง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท้ายดง
3601,2568,วังโป่ง,วิสาหกิจชุมชนผลิตภัณฑ์แปรรูปหญ้าแฝก อ.วังโป่ง จ.เพชรบูรณ์,เลขที่ 34/2 หมู่ 4 ตำบลท้ายดง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท้ายดง
3602,2568,วังโป่ง,วิสาหกิจชุมชนคนหัวใจอินทรีย์อำเภอวังโป่ง,เลขที่ 231 หมู่ 6 ตำบลท้ายดง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท้ายดง
3603,2568,วังโป่ง,วิสาหกิจชุมชนบ้านวังชะนางใต้ ม.5 ท้ายดง,เลขที่ 113 หมู่ 5 ตำบลท้ายดง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท้ายดง
3604,2568,วังโป่ง,วิสาหกิจชุมชนบ้านวังกระดาษเหนือ,เลขที่ 91 ม.13 ตำบลท้ายดง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท้ายดง
3605,2568,วังโป่ง,วิสาหกิจชุมชนทำเกษตรหมู่ 3 ต.ท้ายดง,เลขที่ 94 ม.3 ตำบลท้ายดง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท้ายดง
3606,2568,วังโป่ง,วิสาหกิจชุมชนกลุ่มวังไทรทองเหนือก้าวหน้า,เลขที่ 188 หมู่ 7 ตำบลซับเปิบ อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับเปิบ
3607,2568,วังโป่ง,วิสาหกิจชุมชนกลุ่มเกษตรพัฒนา ม.8 ซับเปิบใต้,เลขที่ 204 หมู่ 8 ตำบลซับเปิบ อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับเปิบ
3608,2568,วังโป่ง,วิสาหกิจชุมชนเกษตรพัฒนาซับเปิบ หมู่ที่ 3,เลขที่ 118 หมู่ 3 ตำบลซับเปิบ อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับเปิบ
